# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
58.0|47.4|-123.0|500000.0|5249616.0|4.4104
58.0|47.4|-122.8|515091.0|5249636.0|4.5297
58.0|47.4|-122.6|530183.0|5249694.0|4.6901
58.0|47.4|-122.4|545274.0|5249791.0|4.523
58.0|47.4|-122.2|560365.0|5249926.0|4.5371
58.0|47.4|-122.0|575456.0|5250101.0|4.4916
58.0|47.4|-121.8|590547.0|5250314.0|4.409
58.0|47.4|-121.6|605638.0|5250566.0|4.3284
58.0|47.4|-121.4|620729.0|5250857.0|4.2656
58.0|47.4|-121.2|635820.0|5251187.0|4.4144
58.0|47.4|-121.0|650910.0|5251555.0|4.478
58.0|47.4|-120.8|666001.0|5251963.0|4.4349
58.0|47.4|-120.6|681091.0|5252409.0|4.5367
58.0|47.4|-120.4|696181.0|5252894.0|4.5646
58.0|47.4|-120.2|711271.0|5253418.0|4.3994
58.0|47.4|-120.0|726360.0|5253980.0|4.331
58.0|47.6|-124.8|364695.0|5273413.0|nan
58.0|47.6|-124.6|379729.0|5273084.0|nan
58.0|47.6|-124.4|394763.0|5272793.0|4.1357
58.0|47.6|-124.2|409796.0|5272541.0|4.1254
58.0|47.6|-124.0|424830.0|5272328.0|4.3089
58.0|47.6|-123.8|439864.0|5272153.0|4.3546
58.0|47.6|-123.6|454898.0|5272018.0|4.3413
58.0|47.6|-123.4|469932.0|5271921.0|4.59
58.0|47.6|-123.2|484966.0|5271863.0|4.5317
58.0|47.6|-123.0|500000.0|5271843.0|4.47
58.0|47.6|-122.8|515034.0|5271863.0|4.507
58.0|47.6|-122.6|530068.0|5271921.0|4.4729
58.0|47.6|-122.4|545102.0|5272018.0|4.3631
58.0|47.6|-122.2|560136.0|5272153.0|4.3963
58.0|47.6|-122.0|575170.0|5272328.0|4.3338
58.0|47.6|-121.8|590204.0|5272541.0|4.1899
58.0|47.6|-121.6|605237.0|5272793.0|4.1079
58.0|47.6|-121.4|620271.0|5273084.0|4.2577
58.0|47.6|-121.2|635305.0|5273413.0|nan
58.0|47.6|-121.0|650338.0|5273781.0|4.4631
58.0|47.6|-120.8|665371.0|5274189.0|4.3583
58.0|47.6|-120.6|680404.0|5274634.0|nan
58.0|47.6|-120.4|695437.0|5275119.0|4.5401
58.0|47.6|-120.2|710469.0|5275643.0|4.4559
58.0|47.6|-120.0|725502.0|5276205.0|4.3996
58.0|47.8|-124.8|365212.0|5295640.0|nan
58.0|47.8|-124.6|380188.0|5295311.0|4.6417
58.0|47.8|-124.4|395164.0|5295020.0|4.4753
58.0|47.8|-124.2|410141.0|5294769.0|4.3161
58.0|47.8|-124.0|425117.0|5294556.0|4.1038
58.0|47.8|-123.8|440093.0|5294381.0|4.4031
58.0|47.8|-123.6|455070.0|5294246.0|4.5551
58.0|47.8|-123.4|470047.0|5294149.0|4.3257
58.0|47.8|-123.2|485023.0|5294091.0|4.3159
58.0|47.8|-123.0|500000.0|5294071.0|4.4046
58.0|47.8|-122.8|514977.0|5294091.0|4.3527
58.0|47.8|-122.6|529953.0|5294149.0|4.4761
58.0|47.8|-122.4|544930.0|5294246.0|4.2085
58.0|47.8|-122.2|559907.0|5294381.0|4.154
58.0|47.8|-122.0|574883.0|5294556.0|3.994
58.0|47.8|-121.8|589859.0|5294769.0|3.986
58.0|47.8|-121.6|604836.0|5295020.0|4.0715
58.0|47.8|-121.4|619812.0|5295311.0|3.999
58.0|47.8|-121.2|634788.0|5295640.0|4.3612
58.0|47.8|-121.0|649764.0|5296008.0|4.5074
58.0|47.8|-120.8|664739.0|5296415.0|4.4763
58.0|47.8|-120.6|679715.0|5296861.0|4.5216
58.0|47.8|-120.4|694690.0|5297345.0|4.5536
58.0|47.8|-120.2|709665.0|5297868.0|4.4959
58.0|47.8|-120.0|724640.0|5298430.0|4.4581
58.0|48.0|-124.8|365730.0|5317868.0|nan
58.0|48.0|-124.6|380649.0|5317539.0|nan
58.0|48.0|-124.4|395567.0|5317248.0|nan
58.0|48.0|-124.2|410486.0|5316997.0|4.1038
58.0|48.0|-124.0|425405.0|5316784.0|3.8944
58.0|48.0|-123.8|440324.0|5316610.0|3.9939
58.0|48.0|-123.6|455243.0|5316474.0|4.0396
58.0|48.0|-123.4|470162.0|5316378.0|4.1885
58.0|48.0|-123.2|485081.0|5316320.0|4.2894
58.0|48.0|-123.0|500000.0|5316300.0|4.3626
58.0|48.0|-122.8|514919.0|5316320.0|4.3898
58.0|48.0|-122.6|529838.0|5316378.0|4.3724
58.0|48.0|-122.4|544757.0|5316474.0|4.2192
58.0|48.0|-122.2|559676.0|5316610.0|4.1783
58.0|48.0|-122.0|574595.0|5316784.0|3.9958
58.0|48.0|-121.8|589514.0|5316997.0|3.9377
58.0|48.0|-121.6|604433.0|5317248.0|3.9259
58.0|48.0|-121.4|619351.0|5317539.0|4.568
58.0|48.0|-121.2|634270.0|5317868.0|4.6049
58.0|48.0|-121.0|649188.0|5318236.0|4.707
58.0|48.0|-120.8|664106.0|5318642.0|4.5981
58.0|48.0|-120.6|679024.0|5319087.0|4.5368
58.0|48.0|-120.4|693941.0|5319571.0|nan
58.0|48.0|-120.2|708859.0|5320094.0|4.5624
58.0|48.0|-120.0|723776.0|5320656.0|4.4611
58.0|48.2|-124.8|366250.0|5340096.0|nan
58.0|48.2|-124.6|381111.0|5339767.0|nan
58.0|48.2|-124.4|395972.0|5339477.0|nan
58.0|48.2|-124.2|410833.0|5339226.0|nan
58.0|48.2|-124.0|425694.0|5339013.0|nan
58.0|48.2|-123.8|440555.0|5338839.0|nan
58.0|48.2|-123.6|455416.0|5338704.0|3.9347
58.0|48.2|-123.4|470277.0|5338607.0|4.0964
58.0|48.2|-123.2|485139.0|5338549.0|4.2983
58.0|48.2|-123.0|500000.0|5338530.0|4.9732
58.0|48.2|-122.8|514861.0|5338549.0|5.2395
58.0|48.2|-122.6|529723.0|5338607.0|4.2919
58.0|48.2|-122.4|544584.0|5338704.0|4.1373
58.0|48.2|-122.2|559445.0|5338839.0|4.195
58.0|48.2|-122.0|574306.0|5339013.0|4.2651
58.0|48.2|-121.8|589167.0|5339226.0|4.253
58.0|48.2|-121.6|604028.0|5339477.0|4.2357
58.0|48.2|-121.4|618889.0|5339767.0|4.5047
58.0|48.2|-121.2|633750.0|5340096.0|nan
58.0|48.2|-121.0|648610.0|5340464.0|4.792
58.0|48.2|-120.8|663470.0|5340870.0|4.6666
58.0|48.2|-120.6|678330.0|5341315.0|nan
58.0|48.2|-120.4|693190.0|5341799.0|4.254
58.0|48.2|-120.2|708050.0|5342321.0|4.2385
58.0|48.2|-120.0|722909.0|5342882.0|4.2681
58.0|48.4|-124.8|366772.0|5362325.0|nan
58.0|48.4|-124.6|381575.0|5361997.0|nan
58.0|48.4|-124.4|396377.0|5361707.0|nan
58.0|48.4|-124.2|411180.0|5361456.0|nan
58.0|48.4|-124.0|425983.0|5361243.0|nan
58.0|48.4|-123.8|440787.0|5361069.0|nan
58.0|48.4|-123.6|455590.0|5360934.0|nan
58.0|48.4|-123.4|470393.0|5360837.0|nan
58.0|48.4|-123.2|485197.0|5360779.0|nan
58.0|48.4|-123.0|500000.0|5360760.0|4.6378
58.0|48.4|-122.8|514803.0|5360779.0|4.1624
58.0|48.4|-122.6|529607.0|5360837.0|4.1441
58.0|48.4|-122.4|544410.0|5360934.0|4.2544
58.0|48.4|-122.2|559213.0|5361069.0|4.2728
58.0|48.4|-122.0|574017.0|5361243.0|4.0988
58.0|48.4|-121.8|588820.0|5361456.0|3.9482
58.0|48.4|-121.6|603623.0|5361707.0|3.8887
58.0|48.4|-121.4|618425.0|5361997.0|4.0402
58.0|48.4|-121.2|633228.0|5362325.0|4.1312
58.0|48.4|-121.0|648031.0|5362693.0|nan
58.0|48.4|-120.8|662833.0|5363098.0|nan
58.0|48.4|-120.6|677635.0|5363543.0|4.2342
58.0|48.4|-120.4|692437.0|5364026.0|4.1521
58.0|48.4|-120.2|707238.0|5364548.0|4.1904
58.0|48.4|-120.0|722039.0|5365109.0|4.2175
58.0|48.6|-124.8|367295.0|5384555.0|nan
58.0|48.6|-124.6|382040.0|5384227.0|nan
58.0|48.6|-124.4|396784.0|5383937.0|nan
58.0|48.6|-124.2|411529.0|5383686.0|nan
58.0|48.6|-124.0|426274.0|5383474.0|nan
58.0|48.6|-123.8|441019.0|5383300.0|nan
58.0|48.6|-123.6|455764.0|5383165.0|nan
58.0|48.6|-123.4|470509.0|5383068.0|nan
58.0|48.6|-123.2|485255.0|5383011.0|nan
58.0|48.6|-123.0|500000.0|5382991.0|4.175
58.0|48.6|-122.8|514745.0|5383011.0|4.1062
58.0|48.6|-122.6|529491.0|5383068.0|4.0357
58.0|48.6|-122.4|544236.0|5383165.0|4.0168
58.0|48.6|-122.2|558981.0|5383300.0|nan
58.0|48.6|-122.0|573726.0|5383474.0|nan
58.0|48.6|-121.8|588471.0|5383686.0|3.7509
58.0|48.6|-121.6|603216.0|5383937.0|3.778
58.0|48.6|-121.4|617960.0|5384227.0|3.7766
58.0|48.6|-121.2|632705.0|5384555.0|3.9152
58.0|48.6|-121.0|647449.0|5384922.0|nan
58.0|48.6|-120.8|662193.0|5385328.0|nan
58.0|48.6|-120.6|676937.0|5385772.0|nan
58.0|48.6|-120.4|691681.0|5386255.0|3.8496
58.0|48.6|-120.2|706424.0|5386776.0|3.8957
58.0|48.6|-120.0|721167.0|5387336.0|4.0214
58.0|48.8|-124.8|367820.0|5406786.0|nan
58.0|48.8|-124.6|382506.0|5406458.0|nan
58.0|48.8|-124.4|397192.0|5406168.0|nan
58.0|48.8|-124.2|411879.0|5405917.0|nan
58.0|48.8|-124.0|426566.0|5405705.0|nan
58.0|48.8|-123.8|441252.0|5405532.0|nan
58.0|48.8|-123.6|455939.0|5405397.0|nan
58.0|48.8|-123.4|470626.0|5405300.0|nan
58.0|48.8|-123.2|485313.0|5405242.0|nan
58.0|48.8|-123.0|500000.0|5405223.0|4.0667
58.0|48.8|-122.8|514687.0|5405242.0|4.05
58.0|48.8|-122.6|529374.0|5405300.0|3.8923
58.0|48.8|-122.4|544061.0|5405397.0|3.9183
58.0|48.8|-122.2|558748.0|5405532.0|3.8522
58.0|48.8|-122.0|573434.0|5405705.0|3.6896
58.0|48.8|-121.8|588121.0|5405917.0|3.7043
58.0|48.8|-121.6|602808.0|5406168.0|3.7411
58.0|48.8|-121.4|617494.0|5406458.0|3.761
58.0|48.8|-121.2|632180.0|5406786.0|3.7278
58.0|48.8|-121.0|646866.0|5407152.0|nan
58.0|48.8|-120.8|661552.0|5407557.0|nan
58.0|48.8|-120.6|676237.0|5408001.0|3.7506
58.0|48.8|-120.4|690922.0|5408484.0|3.6917
58.0|48.8|-120.2|705607.0|5409005.0|3.7235
58.0|48.8|-120.0|720292.0|5409564.0|nan
58.0|49.0|-124.8|368346.0|5429017.0|nan
58.0|49.0|-124.6|382974.0|5428689.0|nan
58.0|49.0|-124.4|397602.0|5428400.0|nan
58.0|49.0|-124.2|412230.0|5428150.0|nan
58.0|49.0|-124.0|426858.0|5427938.0|nan
58.0|49.0|-123.8|441486.0|5427764.0|nan
58.0|49.0|-123.6|456115.0|5427629.0|nan
58.0|49.0|-123.4|470743.0|5427533.0|nan
58.0|49.0|-123.2|485371.0|5427475.0|nan
58.0|49.0|-123.0|500000.0|5427456.0|nan
58.0|49.0|-122.8|514629.0|5427475.0|4.0197
58.0|49.0|-122.6|529257.0|5427533.0|3.9172
58.0|49.0|-122.4|543885.0|5427629.0|3.8425
58.0|49.0|-122.2|558514.0|5427764.0|3.7597
58.0|49.0|-122.0|573142.0|5427938.0|3.6521
58.0|49.0|-121.8|587770.0|5428150.0|3.5845
58.0|49.0|-121.6|602398.0|5428400.0|3.5678
58.0|49.0|-121.4|617026.0|5428689.0|3.5874
58.0|49.0|-121.2|631654.0|5429017.0|3.5498
58.0|49.0|-121.0|646281.0|5429383.0|nan
58.0|49.0|-120.8|660908.0|5429788.0|3.5334
58.0|49.0|-120.6|675535.0|5430231.0|3.5225
58.0|49.0|-120.4|690162.0|5430713.0|3.5929
58.0|49.0|-120.2|704788.0|5431234.0|3.6146
58.0|49.0|-120.0|719414.0|5431793.0|3.6224
59.0|40.0|-124.8|346348.0|4429309.0|nan
59.0|40.0|-124.6|363421.0|4428983.0|nan
59.0|40.0|-124.4|380494.0|4428696.0|4.0986
59.0|40.0|-124.2|397567.0|4428447.0|4.1513
59.0|40.0|-124.0|414640.0|4428236.0|4.0604
59.0|40.0|-123.8|431712.0|4428064.0|4.2533
59.0|40.0|-123.6|448784.0|4427930.0|4.4416
59.0|40.0|-123.4|465856.0|4427834.0|4.5813
59.0|40.0|-123.2|482928.0|4427776.0|4.4301
59.0|40.0|-123.0|500000.0|4427757.0|4.5119
59.0|40.0|-122.8|517072.0|4427776.0|4.4311
59.0|40.0|-122.6|534144.0|4427834.0|4.632
59.0|40.0|-122.4|551216.0|4427930.0|4.4005
59.0|40.0|-122.2|568288.0|4428064.0|5.1388
59.0|40.0|-122.0|585360.0|4428236.0|5.0047
59.0|40.0|-121.8|602433.0|4428447.0|4.8405
59.0|40.0|-121.6|619506.0|4428696.0|4.4905
59.0|40.0|-121.4|636579.0|4428983.0|4.3795
59.0|40.0|-121.2|653652.0|4429309.0|4.3043
59.0|40.0|-121.0|670725.0|4429673.0|4.1454
59.0|40.0|-120.8|687799.0|4430075.0|4.0548
59.0|40.0|-120.6|704874.0|4430516.0|4.0447
59.0|40.0|-120.4|721949.0|4430995.0|4.0404
59.0|40.0|-120.2|739024.0|4431513.0|4.1633
59.0|40.0|-120.0|756100.0|4432069.0|4.2819
59.0|40.2|-124.8|346797.0|4451509.0|nan
59.0|40.2|-124.6|363821.0|4451183.0|3.3961
59.0|40.2|-124.4|380844.0|4450895.0|3.5153
59.0|40.2|-124.2|397867.0|4450646.0|3.7522
59.0|40.2|-124.0|414889.0|4450435.0|3.887
59.0|40.2|-123.8|431912.0|4450262.0|4.2641
59.0|40.2|-123.6|448934.0|4450128.0|4.6419
59.0|40.2|-123.4|465956.0|4450032.0|4.656
59.0|40.2|-123.2|482978.0|4449975.0|4.6492
59.0|40.2|-123.0|500000.0|4449956.0|4.605
59.0|40.2|-122.8|517022.0|4449975.0|4.552
59.0|40.2|-122.6|534044.0|4450032.0|4.4861
59.0|40.2|-122.4|551066.0|4450128.0|4.6722
59.0|40.2|-122.2|568088.0|4450262.0|4.9309
59.0|40.2|-122.0|585111.0|4450435.0|4.5958
59.0|40.2|-121.8|602133.0|4450646.0|4.4286
59.0|40.2|-121.6|619156.0|4450895.0|4.3497
59.0|40.2|-121.4|636179.0|4451183.0|4.1757
59.0|40.2|-121.2|653203.0|4451509.0|4.0818
59.0|40.2|-121.0|670226.0|4451874.0|4.0756
59.0|40.2|-120.8|687250.0|4452277.0|4.0851
59.0|40.2|-120.6|704274.0|4452718.0|4.0857
59.0|40.2|-120.4|721299.0|4453198.0|4.1086
59.0|40.2|-120.2|738324.0|4453716.0|4.2381
59.0|40.2|-120.0|755350.0|4454273.0|4.4791
59.0|40.4|-124.8|347249.0|4473710.0|nan
59.0|40.4|-124.6|364222.0|4473384.0|3.5241
59.0|40.4|-124.4|381195.0|4473096.0|3.8739
59.0|40.4|-124.2|398167.0|4472846.0|4.1562
59.0|40.4|-124.0|415140.0|4472635.0|4.5069
59.0|40.4|-123.8|432112.0|4472462.0|4.8728
59.0|40.4|-123.6|449084.0|4472328.0|4.7567
59.0|40.4|-123.4|466056.0|4472232.0|4.6365
59.0|40.4|-123.2|483028.0|4472174.0|4.519
59.0|40.4|-123.0|500000.0|4472155.0|4.68
59.0|40.4|-122.8|516972.0|4472174.0|4.411
59.0|40.4|-122.6|533944.0|4472232.0|4.4397
59.0|40.4|-122.4|550916.0|4472328.0|4.5537
59.0|40.4|-122.2|567888.0|4472462.0|4.6828
59.0|40.4|-122.0|584860.0|4472635.0|4.5259
59.0|40.4|-121.8|601833.0|4472846.0|4.4034
59.0|40.4|-121.6|618805.0|4473096.0|4.1291
59.0|40.4|-121.4|635778.0|4473384.0|3.8784
59.0|40.4|-121.2|652751.0|4473710.0|4.0686
59.0|40.4|-121.0|669725.0|4474075.0|4.0994
59.0|40.4|-120.8|686698.0|4474479.0|4.1408
59.0|40.4|-120.6|703673.0|4474920.0|4.1529
59.0|40.4|-120.4|720647.0|4475401.0|4.1839
59.0|40.4|-120.2|737622.0|4475920.0|4.3025
59.0|40.4|-120.0|754597.0|4476477.0|4.4492
59.0|40.6|-124.8|347702.0|4495912.0|nan
59.0|40.6|-124.6|364625.0|4495585.0|nan
59.0|40.6|-124.4|381547.0|4495297.0|4.4697
59.0|40.6|-124.2|398469.0|4495047.0|4.8645
59.0|40.6|-124.0|415391.0|4494835.0|5.0727
59.0|40.6|-123.8|432313.0|4494662.0|4.8707
59.0|40.6|-123.6|449235.0|4494528.0|4.7789
59.0|40.6|-123.4|466157.0|4494432.0|4.5778
59.0|40.6|-123.2|483078.0|4494374.0|4.4916
59.0|40.6|-123.0|500000.0|4494355.0|4.436
59.0|40.6|-122.8|516922.0|4494374.0|4.3985
59.0|40.6|-122.6|533843.0|4494432.0|4.4554
59.0|40.6|-122.4|550765.0|4494528.0|4.3797
59.0|40.6|-122.2|567687.0|4494662.0|4.4002
59.0|40.6|-122.0|584609.0|4494835.0|4.5303
59.0|40.6|-121.8|601531.0|4495047.0|4.2202
59.0|40.6|-121.6|618453.0|4495297.0|4.0716
59.0|40.6|-121.4|635375.0|4495585.0|4.0418
59.0|40.6|-121.2|652298.0|4495912.0|4.1683
59.0|40.6|-121.0|669221.0|4496277.0|4.2767
59.0|40.6|-120.8|686144.0|4496681.0|4.2751
59.0|40.6|-120.6|703068.0|4497123.0|4.3162
59.0|40.6|-120.4|719992.0|4497604.0|4.4378
59.0|40.6|-120.2|736917.0|4498124.0|3.8137
59.0|40.6|-120.0|753842.0|4498682.0|3.8529
59.0|40.8|-124.8|348157.0|4518114.0|nan
59.0|40.8|-124.6|365029.0|4517787.0|nan
59.0|40.8|-124.4|381901.0|4517498.0|nan
59.0|40.8|-124.2|398773.0|4517248.0|4.7714
59.0|40.8|-124.0|415644.0|4517037.0|4.7665
59.0|40.8|-123.8|432515.0|4516863.0|4.6673
59.0|40.8|-123.6|449387.0|4516729.0|4.4378
59.0|40.8|-123.4|466258.0|4516633.0|4.2968
59.0|40.8|-123.2|483129.0|4516575.0|4.4117
59.0|40.8|-123.0|500000.0|4516556.0|4.5535
59.0|40.8|-122.8|516871.0|4516575.0|4.5102
59.0|40.8|-122.6|533742.0|4516633.0|4.4673
59.0|40.8|-122.4|550613.0|4516729.0|4.3946
59.0|40.8|-122.2|567485.0|4516863.0|4.2045
59.0|40.8|-122.0|584356.0|4517037.0|3.902
59.0|40.8|-121.8|601227.0|4517248.0|3.8974
59.0|40.8|-121.6|618099.0|4517498.0|4.0508
59.0|40.8|-121.4|634971.0|4517787.0|4.3062
59.0|40.8|-121.2|651843.0|4518114.0|4.2948
59.0|40.8|-121.0|668716.0|4518480.0|4.2918
59.0|40.8|-120.8|685588.0|4518884.0|4.3433
59.0|40.8|-120.6|702461.0|4519327.0|4.26
59.0|40.8|-120.4|719335.0|4519809.0|4.1373
59.0|40.8|-120.2|736209.0|4520328.0|3.8023
59.0|40.8|-120.0|753083.0|4520887.0|3.8053
59.0|41.0|-124.8|348614.0|4540317.0|nan
59.0|41.0|-124.6|365435.0|4539990.0|nan
59.0|41.0|-124.4|382256.0|4539701.0|3.9917
59.0|41.0|-124.2|399077.0|4539450.0|4.158
59.0|41.0|-124.0|415898.0|4539239.0|4.2039
59.0|41.0|-123.8|432718.0|4539065.0|4.2436
59.0|41.0|-123.6|449539.0|4538930.0|4.0438
59.0|41.0|-123.4|466359.0|4538834.0|4.2687
59.0|41.0|-123.2|483180.0|4538776.0|4.4294
59.0|41.0|-123.0|500000.0|4538757.0|4.4637
59.0|41.0|-122.8|516820.0|4538776.0|4.4347
59.0|41.0|-122.6|533641.0|4538834.0|4.4192
59.0|41.0|-122.4|550461.0|4538930.0|4.4257
59.0|41.0|-122.2|567282.0|4539065.0|4.0678
59.0|41.0|-122.0|584102.0|4539239.0|3.9038
59.0|41.0|-121.8|600923.0|4539450.0|3.8492
59.0|41.0|-121.6|617744.0|4539701.0|4.0187
59.0|41.0|-121.4|634565.0|4539990.0|4.262
59.0|41.0|-121.2|651386.0|4540317.0|4.1548
59.0|41.0|-121.0|668208.0|4540684.0|4.1737
59.0|41.0|-120.8|685030.0|4541088.0|4.3061
59.0|41.0|-120.6|701852.0|4541531.0|4.4654
59.0|41.0|-120.4|718675.0|4542013.0|4.3888
59.0|41.0|-120.2|735498.0|4542534.0|4.1159
59.0|41.0|-120.0|752321.0|4543093.0|3.7917
59.0|41.2|-124.8|349072.0|4562521.0|nan
59.0|41.2|-124.6|365843.0|4562193.0|nan
59.0|41.2|-124.4|382613.0|4561904.0|3.6251
59.0|41.2|-124.2|399383.0|4561653.0|3.7449
59.0|41.2|-124.0|416153.0|4561441.0|3.779
59.0|41.2|-123.8|432922.0|4561268.0|4.054
59.0|41.2|-123.6|449692.0|4561133.0|4.2841
59.0|41.2|-123.4|466461.0|4561036.0|4.3921
59.0|41.2|-123.2|483231.0|4560979.0|4.4156
59.0|41.2|-123.0|500000.0|4560959.0|4.3087
59.0|41.2|-122.8|516769.0|4560979.0|4.311
59.0|41.2|-122.6|533539.0|4561036.0|4.2722
59.0|41.2|-122.4|550308.0|4561133.0|4.1734
59.0|41.2|-122.2|567078.0|4561268.0|4.1749
59.0|41.2|-122.0|583847.0|4561441.0|4.0884
59.0|41.2|-121.8|600617.0|4561653.0|4.1112
59.0|41.2|-121.6|617387.0|4561904.0|4.1931
59.0|41.2|-121.4|634157.0|4562193.0|4.0464
59.0|41.2|-121.2|650928.0|4562521.0|3.8287
59.0|41.2|-121.0|667698.0|4562888.0|3.8605
59.0|41.2|-120.8|684469.0|4563293.0|4.3643
59.0|41.2|-120.6|701240.0|4563736.0|4.4308
59.0|41.2|-120.4|718012.0|4564219.0|4.402
59.0|41.2|-120.2|734784.0|4564740.0|4.3533
59.0|41.2|-120.0|751556.0|4565299.0|4.3993
59.0|41.4|-124.8|349533.0|4584726.0|nan
59.0|41.4|-124.6|366252.0|4584398.0|nan
59.0|41.4|-124.4|382971.0|4584108.0|nan
59.0|41.4|-124.2|399690.0|4583857.0|3.5041
59.0|41.4|-124.0|416408.0|4583645.0|3.9506
59.0|41.4|-123.8|433127.0|4583471.0|4.4012
59.0|41.4|-123.6|449845.0|4583336.0|4.3102
59.0|41.4|-123.4|466564.0|4583240.0|4.1796
59.0|41.4|-123.2|483282.0|4583182.0|4.0191
59.0|41.4|-123.0|500000.0|4583162.0|4.1272
59.0|41.4|-122.8|516718.0|4583182.0|4.1831
59.0|41.4|-122.6|533436.0|4583240.0|4.3113
59.0|41.4|-122.4|550155.0|4583336.0|4.2138
59.0|41.4|-122.2|566873.0|4583471.0|4.2238
59.0|41.4|-122.0|583592.0|4583645.0|4.204
59.0|41.4|-121.8|600310.0|4583857.0|4.1842
59.0|41.4|-121.6|617029.0|4584108.0|4.1879
59.0|41.4|-121.4|633748.0|4584398.0|3.8922
59.0|41.4|-121.2|650467.0|4584726.0|3.8248
59.0|41.4|-121.0|667186.0|4585092.0|3.8767
59.0|41.4|-120.8|683906.0|4585498.0|4.1947
59.0|41.4|-120.6|700626.0|4585942.0|4.4484
59.0|41.4|-120.4|717346.0|4586425.0|4.3985
59.0|41.4|-120.2|734067.0|4586946.0|4.3248
59.0|41.4|-120.0|750788.0|4587506.0|nan
59.0|41.6|-124.8|349995.0|4606931.0|nan
59.0|41.6|-124.6|366663.0|4606602.0|nan
59.0|41.6|-124.4|383331.0|4606313.0|nan
59.0|41.6|-124.2|399998.0|4606062.0|3.8375
59.0|41.6|-124.0|416665.0|4605849.0|3.8002
59.0|41.6|-123.8|433332.0|4605675.0|3.9707
59.0|41.6|-123.6|449999.0|4605540.0|4.184
59.0|41.6|-123.4|466666.0|4605443.0|4.4555
59.0|41.6|-123.2|483333.0|4605386.0|4.4058
59.0|41.6|-123.0|500000.0|4605366.0|4.273
59.0|41.6|-122.8|516667.0|4605386.0|4.2857
