# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
48.0|-123.2|485080.9|5316319.6|16|3.3843
48.0|-123.2|485080.9|5316319.6|17|3.4072
48.0|-123.2|485080.9|5316319.6|18|3.4266
48.0|-123.2|485080.9|5316319.6|19|3.4224
48.0|-123.2|485080.9|5316319.6|20|3.4006
48.0|-123.2|485080.9|5316319.6|21|3.3716
48.0|-123.2|485080.9|5316319.6|22|3.3343
48.0|-123.2|485080.9|5316319.6|23|3.2912
48.0|-123.2|485080.9|5316319.6|24|3.2439
48.0|-123.2|485080.9|5316319.6|25|3.1954
48.0|-123.2|485080.9|5316319.6|26|3.1485
48.0|-123.2|485080.9|5316319.6|27|3.1072
48.0|-123.2|485080.9|5316319.6|28|3.0796
48.0|-123.2|485080.9|5316319.6|29|3.0759
48.0|-123.2|485080.9|5316319.6|30|3.1043
48.0|-123.2|485080.9|5316319.6|31|3.1656
48.0|-123.2|485080.9|5316319.6|32|3.2544
48.0|-123.2|485080.9|5316319.6|33|3.3628
48.0|-123.2|485080.9|5316319.6|34|3.4807
48.0|-123.2|485080.9|5316319.6|35|3.5988
48.0|-123.2|485080.9|5316319.6|36|3.7114
48.0|-123.2|485080.9|5316319.6|37|3.8145
48.0|-123.2|485080.9|5316319.6|38|3.9073
48.0|-123.2|485080.9|5316319.6|39|3.9878
48.0|-123.2|485080.9|5316319.6|40|4.0564
48.0|-123.2|485080.9|5316319.6|41|4.1127
48.0|-123.2|485080.9|5316319.6|42|4.1544
48.0|-123.2|485080.9|5316319.6|43|4.1845
48.0|-123.2|485080.9|5316319.6|44|4.2068
48.0|-123.2|485080.9|5316319.6|45|4.2237
48.0|-123.2|485080.9|5316319.6|46|4.2348
48.0|-123.2|485080.9|5316319.6|47|4.2434
48.0|-123.2|485080.9|5316319.6|48|4.2546
48.0|-123.2|485080.9|5316319.6|49|4.2705
48.0|-123.2|485080.9|5316319.6|50|4.2882
48.0|-123.2|485080.9|5316319.6|51|4.3056
48.0|-123.2|485080.9|5316319.6|52|4.319
48.0|-123.2|485080.9|5316319.6|53|4.3289
48.0|-123.2|485080.9|5316319.6|54|4.3347
48.0|-123.2|485080.9|5316319.6|55|4.3349
48.0|-123.2|485080.9|5316319.6|56|4.3267
48.0|-123.2|485080.9|5316319.6|57|4.3108
48.0|-123.2|485080.9|5316319.6|58|4.2894
48.0|-123.2|485080.9|5316319.6|59|4.2665
48.0|-123.2|485080.9|5316319.6|60|4.2406
48.0|-123.2|485080.9|5316319.6|61|4.2087
48.0|-123.2|485080.9|5316319.6|62|4.1746
48.0|-123.2|485080.9|5316319.6|63|4.1436
48.0|-123.2|485080.9|5316319.6|64|4.1173
48.0|-123.2|485080.9|5316319.6|65|4.0964
48.0|-123.2|485080.9|5316319.6|66|4.0785
48.0|-123.2|485080.9|5316319.6|67|4.0602
48.0|-123.2|485080.9|5316319.6|68|4.0452
48.0|-123.2|485080.9|5316319.6|69|4.0328
48.0|-123.2|485080.9|5316319.6|70|4.0242
48.0|-123.2|485080.9|5316319.6|71|4.0212
48.0|-123.2|485080.9|5316319.6|72|4.0197
48.0|-123.2|485080.9|5316319.6|73|4.0163
48.0|-123.2|485080.9|5316319.6|74|4.0084
48.0|-123.2|485080.9|5316319.6|75|3.9963
48.0|-123.2|485080.9|5316319.6|76|3.9812
48.0|-123.2|485080.9|5316319.6|77|3.966
48.0|-123.2|485080.9|5316319.6|78|3.952
48.0|-123.2|485080.9|5316319.6|79|3.9392
48.0|-123.2|485080.9|5316319.6|80|3.9284
48.2|-123.2|485138.7|5338549.1|0|1.7502
48.2|-123.2|485138.7|5338549.1|1|1.9134
48.2|-123.2|485138.7|5338549.1|2|2.1849
48.2|-123.2|485138.7|5338549.1|3|2.6321
48.2|-123.2|485138.7|5338549.1|4|3.0691
48.2|-123.2|485138.7|5338549.1|5|3.3045
48.2|-123.2|485138.7|5338549.1|6|3.3765
48.2|-123.2|485138.7|5338549.1|7|3.4163
48.2|-123.2|485138.7|5338549.1|8|3.4857
48.2|-123.2|485138.7|5338549.1|9|3.5741
48.2|-123.2|485138.7|5338549.1|10|3.6554
48.2|-123.2|485138.7|5338549.1|11|3.6884
48.2|-123.2|485138.7|5338549.1|12|3.6873
48.2|-123.2|485138.7|5338549.1|13|3.7033
48.2|-123.2|485138.7|5338549.1|14|3.745
48.2|-123.2|485138.7|5338549.1|15|3.8042
48.2|-123.2|485138.7|5338549.1|16|3.8604
48.2|-123.2|485138.7|5338549.1|17|3.8924
48.2|-123.2|485138.7|5338549.1|18|3.9042
48.2|-123.2|485138.7|5338549.1|19|3.9013
48.2|-123.2|485138.7|5338549.1|20|3.8733
48.2|-123.2|485138.7|5338549.1|21|3.8053
48.2|-123.2|485138.7|5338549.1|22|3.7036
48.2|-123.2|485138.7|5338549.1|23|3.5851
48.2|-123.2|485138.7|5338549.1|24|3.4577
48.2|-123.2|485138.7|5338549.1|25|3.3282
48.2|-123.2|485138.7|5338549.1|26|3.2078
48.2|-123.2|485138.7|5338549.1|27|3.1086
48.2|-123.2|485138.7|5338549.1|28|3.0428
48.2|-123.2|485138.7|5338549.1|29|3.0197
48.2|-123.2|485138.7|5338549.1|30|3.0404
48.2|-123.2|485138.7|5338549.1|31|3.103
48.2|-123.2|485138.7|5338549.1|32|3.1972
48.2|-123.2|485138.7|5338549.1|33|3.3104
48.2|-123.2|485138.7|5338549.1|34|3.4312
48.2|-123.2|485138.7|5338549.1|35|3.5555
48.2|-123.2|485138.7|5338549.1|36|3.682
48.2|-123.2|485138.7|5338549.1|37|3.8118
48.2|-123.2|485138.7|5338549.1|38|3.9464
48.2|-123.2|485138.7|5338549.1|39|4.083
48.2|-123.2|485138.7|5338549.1|40|4.2153
48.2|-123.2|485138.7|5338549.1|41|4.3357
48.2|-123.2|485138.7|5338549.1|42|4.435
48.2|-123.2|485138.7|5338549.1|43|4.509
48.2|-123.2|485138.7|5338549.1|44|4.5539
48.2|-123.2|485138.7|5338549.1|45|4.5688
48.2|-123.2|485138.7|5338549.1|46|4.5602
48.2|-123.2|485138.7|5338549.1|47|4.5354
48.2|-123.2|485138.7|5338549.1|48|4.4988
48.2|-123.2|485138.7|5338549.1|49|4.4573
48.2|-123.2|485138.7|5338549.1|50|4.4202
48.2|-123.2|485138.7|5338549.1|51|4.3913
48.2|-123.2|485138.7|5338549.1|52|4.37
48.2|-123.2|485138.7|5338549.1|53|4.3538
48.2|-123.2|485138.7|5338549.1|54|4.3399
48.2|-123.2|485138.7|5338549.1|55|4.3286
48.2|-123.2|485138.7|5338549.1|56|4.3186
48.2|-123.2|485138.7|5338549.1|57|4.3089
48.2|-123.2|485138.7|5338549.1|58|4.2983
48.2|-123.2|485138.7|5338549.1|59|4.2854
48.2|-123.2|485138.7|5338549.1|60|4.2688
48.2|-123.2|485138.7|5338549.1|61|4.2515
48.2|-123.2|485138.7|5338549.1|62|4.2415
48.2|-123.2|485138.7|5338549.1|63|4.2381
48.2|-123.2|485138.7|5338549.1|64|4.2326
48.2|-123.2|485138.7|5338549.1|65|4.2233
48.2|-123.2|485138.7|5338549.1|66|4.2148
48.2|-123.2|485138.7|5338549.1|67|4.2092
48.2|-123.2|485138.7|5338549.1|68|4.2043
48.2|-123.2|485138.7|5338549.1|69|4.1945
48.2|-123.2|485138.7|5338549.1|70|4.1805
48.2|-123.2|485138.7|5338549.1|71|4.1675
48.2|-123.2|485138.7|5338549.1|72|4.161
48.2|-123.2|485138.7|5338549.1|73|4.165
48.2|-123.2|485138.7|5338549.1|74|4.1788
48.2|-123.2|485138.7|5338549.1|75|4.1956
48.2|-123.2|485138.7|5338549.1|76|4.2129
48.2|-123.2|485138.7|5338549.1|77|4.2273
48.2|-123.2|485138.7|5338549.1|78|4.236
48.2|-123.2|485138.7|5338549.1|79|4.2376
48.2|-123.2|485138.7|5338549.1|80|4.234
40.0|-123.0|500000.0|4427757.2|-2|2.5892
40.0|-123.0|500000.0|4427757.2|-1|2.6545
40.0|-123.0|500000.0|4427757.2|0|2.7021
40.0|-123.0|500000.0|4427757.2|1|2.7485
40.0|-123.0|500000.0|4427757.2|2|2.8925
40.0|-123.0|500000.0|4427757.2|3|2.9611
40.0|-123.0|500000.0|4427757.2|4|2.8915
40.0|-123.0|500000.0|4427757.2|5|2.8596
40.0|-123.0|500000.0|4427757.2|6|2.9217
40.0|-123.0|500000.0|4427757.2|7|2.9274
40.0|-123.0|500000.0|4427757.2|8|2.8784
40.0|-123.0|500000.0|4427757.2|9|2.9028
40.0|-123.0|500000.0|4427757.2|10|2.9798
40.0|-123.0|500000.0|4427757.2|11|3.0753
40.0|-123.0|500000.0|4427757.2|12|3.1674
40.0|-123.0|500000.0|4427757.2|13|3.2371
40.0|-123.0|500000.0|4427757.2|14|3.2928
40.0|-123.0|500000.0|4427757.2|15|3.3394
40.0|-123.0|500000.0|4427757.2|16|3.3726
40.0|-123.0|500000.0|4427757.2|17|3.3915
40.0|-123.0|500000.0|4427757.2|18|3.3958
40.0|-123.0|500000.0|4427757.2|19|3.3937
40.0|-123.0|500000.0|4427757.2|20|3.3931
40.0|-123.0|500000.0|4427757.2|21|3.3972
40.0|-123.0|500000.0|4427757.2|22|3.411
40.0|-123.0|500000.0|4427757.2|23|3.4369
40.0|-123.0|500000.0|4427757.2|24|3.4779
40.0|-123.0|500000.0|4427757.2|25|3.5334
40.0|-123.0|500000.0|4427757.2|26|3.6039
40.0|-123.0|500000.0|4427757.2|27|3.6894
40.0|-123.0|500000.0|4427757.2|28|3.7858
40.0|-123.0|500000.0|4427757.2|29|3.8899
40.0|-123.0|500000.0|4427757.2|30|3.9945
40.0|-123.0|500000.0|4427757.2|31|4.0914
40.0|-123.0|500000.0|4427757.2|32|4.1737
40.0|-123.0|500000.0|4427757.2|33|4.2369
40.0|-123.0|500000.0|4427757.2|34|4.2791
40.0|-123.0|500000.0|4427757.2|35|4.3005
40.0|-123.0|500000.0|4427757.2|36|4.3037
40.0|-123.0|500000.0|4427757.2|37|4.2949
40.0|-123.0|500000.0|4427757.2|38|4.2809
40.0|-123.0|500000.0|4427757.2|39|4.2674
40.0|-123.0|500000.0|4427757.2|40|4.2607
40.0|-123.0|500000.0|4427757.2|41|4.2628
40.0|-123.0|500000.0|4427757.2|42|4.2723
40.0|-123.0|500000.0|4427757.2|43|4.2891
40.0|-123.0|500000.0|4427757.2|44|4.3125
40.0|-123.0|500000.0|4427757.2|45|4.3385
40.0|-123.0|500000.0|4427757.2|46|4.3629
40.0|-123.0|500000.0|4427757.2|47|4.3846
40.0|-123.0|500000.0|4427757.2|48|4.4048
40.0|-123.0|500000.0|4427757.2|49|4.4244
40.0|-123.0|500000.0|4427757.2|50|4.4427
40.0|-123.0|500000.0|4427757.2|51|4.4593
40.0|-123.0|500000.0|4427757.2|52|4.4738
40.0|-123.0|500000.0|4427757.2|53|4.4882
40.0|-123.0|500000.0|4427757.2|54|4.5034
40.0|-123.0|500000.0|4427757.2|55|4.5162
40.0|-123.0|500000.0|4427757.2|56|4.5235
40.0|-123.0|500000.0|4427757.2|57|4.5256
40.0|-123.0|500000.0|4427757.2|58|4.5209
40.0|-123.0|500000.0|4427757.2|59|4.5119
40.0|-123.0|500000.0|4427757.2|60|4.5007
40.0|-123.0|500000.0|4427757.2|61|4.4862
40.0|-123.0|500000.0|4427757.2|62|4.4672
40.0|-123.0|500000.0|4427757.2|63|4.4459
40.0|-123.0|500000.0|4427757.2|64|4.4269
40.0|-123.0|500000.0|4427757.2|65|4.4118
40.0|-123.0|500000.0|4427757.2|66|4.3995
40.0|-123.0|500000.0|4427757.2|67|4.386
40.0|-123.0|500000.0|4427757.2|68|4.3709
40.0|-123.0|500000.0|4427757.2|69|4.3551
40.0|-123.0|500000.0|4427757.2|70|4.3403
40.0|-123.0|500000.0|4427757.2|71|4.3254
40.0|-123.0|500000.0|4427757.2|72|4.3111
40.0|-123.0|500000.0|4427757.2|73|4.2962
40.0|-123.0|500000.0|4427757.2|74|4.2789
40.0|-123.0|500000.0|4427757.2|75|4.2594
40.0|-123.0|500000.0|4427757.2|76|4.2397
40.0|-123.0|500000.0|4427757.2|77|4.2221
40.0|-123.0|500000.0|4427757.2|78|4.2062
40.0|-123.0|500000.0|4427757.2|79|4.1906
40.0|-123.0|500000.0|4427757.2|80|4.1757
40.2|-123.0|500000.0|4449955.6|-1|2.9926
40.2|-123.0|500000.0|4449955.6|0|3.0374
40.2|-123.0|500000.0|4449955.6|1|3.1077
40.2|-123.0|500000.0|4449955.6|2|3.1096
40.2|-123.0|500000.0|4449955.6|3|3.1482
40.2|-123.0|500000.0|4449955.6|4|3.2128
40.2|-123.0|500000.0|4449955.6|5|3.2154
40.2|-123.0|500000.0|4449955.6|6|3.1878
40.2|-123.0|500000.0|4449955.6|7|3.1036
40.2|-123.0|500000.0|4449955.6|8|3.0376
40.2|-123.0|500000.0|4449955.6|9|2.9976
40.2|-123.0|500000.0|4449955.6|10|2.9133
40.2|-123.0|500000.0|4449955.6|11|2.8789
40.2|-123.0|500000.0|4449955.6|12|2.906
40.2|-123.0|500000.0|4449955.6|13|2.9796
40.2|-123.0|500000.0|4449955.6|14|3.073
40.2|-123.0|500000.0|4449955.6|15|3.142
40.2|-123.0|500000.0|4449955.6|16|3.2012
40.2|-123.0|500000.0|4449955.6|17|3.267
40.2|-123.0|500000.0|4449955.6|18|3.3274
40.2|-123.0|500000.0|4449955.6|19|3.372
40.2|-123.0|500000.0|4449955.6|20|3.4123
40.2|-123.0|500000.0|4449955.6|21|3.4558
40.2|-123.0|500000.0|4449955.6|22|3.5025
40.2|-123.0|500000.0|4449955.6|23|3.5514
40.2|-123.0|500000.0|4449955.6|24|3.601
40.2|-123.0|500000.0|4449955.6|25|3.6464
40.2|-123.0|500000.0|4449955.6|26|3.684
40.2|-123.0|500000.0|4449955.6|27|3.7122
40.2|-123.0|500000.0|4449955.6|28|3.733
40.2|-123.0|500000.0|4449955.6|29|3.7508
40.2|-123.0|500000.0|4449955.6|30|3.7733
40.2|-123.0|500000.0|4449955.6|31|3.8043
40.2|-123.0|500000.0|4449955.6|32|3.8476
40.2|-123.0|500000.0|4449955.6|33|3.9011
40.2|-123.0|500000.0|4449955.6|34|3.9619
40.2|-123.0|500000.0|4449955.6|35|4.0238
40.2|-123.0|500000.0|4449955.6|36|4.082
40.2|-123.0|500000.0|4449955.6|37|4.132
40.2|-123.0|500000.0|4449955.6|38|4.1723
40.2|-123.0|500000.0|4449955.6|39|4.2018
40.2|-123.0|500000.0|4449955.6|40|4.2235
40.2|-123.0|500000.0|4449955.6|41|4.2399
40.2|-123.0|500000.0|4449955.6|42|4.2527
40.2|-123.0|500000.0|4449955.6|43|4.2637
40.2|-123.0|500000.0|4449955.6|44|4.2734
40.2|-123.0|500000.0|4449955.6|45|4.2815
40.2|-123.0|500000.0|4449955.6|46|4.2914
40.2|-123.0|500000.0|4449955.6|47|4.3014
40.2|-123.0|500000.0|4449955.6|48|4.3097
40.2|-123.0|500000.0|4449955.6|49|4.3168
40.2|-123.0|500000.0|4449955.6|50|4.3277
40.2|-123.0|500000.0|4449955.6|51|4.3436
40.2|-123.0|500000.0|4449955.6|52|4.3657
40.2|-123.0|500000.0|4449955.6|53|4.396
40.2|-123.0|500000.0|4449955.6|54|4.4321
40.2|-123.0|500000.0|4449955.6|55|4.472
40.2|-123.0|500000.0|4449955.6|56|4.5136
40.2|-123.0|500000.0|4449955.6|57|4.5516
40.2|-123.0|500000.0|4449955.6|58|4.5838
40.2|-123.0|500000.0|4449955.6|59|4.605
40.2|-123.0|500000.0|4449955.6|60|4.6146
40.2|-123.0|500000.0|4449955.6|61|4.615
40.2|-123.0|500000.0|4449955.6|62|4.6074
40.2|-123.0|500000.0|4449955.6|63|4.5912
40.2|-123.0|500000.0|4449955.6|64|4.5663
40.2|-123.0|500000.0|4449955.6|65|4.5364
40.2|-123.0|500000.0|4449955.6|66|4.5056
40.2|-123.0|500000.0|4449955.6|67|4.4773
40.2|-123.0|500000.0|4449955.6|68|4.4519
40.2|-123.0|500000.0|4449955.6|69|4.4287
40.2|-123.0|500000.0|4449955.6|70|4.4066
40.2|-123.0|500000.0|4449955.6|71|4.3879
40.2|-123.0|500000.0|4449955.6|72|4.3724
40.2|-123.0|500000.0|4449955.6|73|4.3587
40.2|-123.0|500000.0|4449955.6|74|4.3457
40.2|-123.0|500000.0|4449955.6|75|4.3344
40.2|-123.0|500000.0|4449955.6|76|4.3231
40.2|-123.0|500000.0|4449955.6|77|4.3106
40.2|-123.0|500000.0|4449955.6|78|4.2958
40.2|-123.0|500000.0|4449955.6|79|4.2781
40.2|-123.0|500000.0|4449955.6|80|4.2589
40.4|-123.0|500000.0|4472154.8|-1|2.6179
40.4|-123.0|500000.0|4472154.8|0|2.6932
40.4|-123.0|500000.0|4472154.8|1|2.8269
40.4|-123.0|500000.0|4472154.8|2|2.9728
40.4|-123.0|500000.0|4472154.8|3|3.0332
40.4|-123.0|500000.0|4472154.8|4|3.0406
40.4|-123.0|500000.0|4472154.8|5|3.1478
40.4|-123.0|500000.0|4472154.8|6|3.2488
40.4|-123.0|500000.0|4472154.8|7|3.2299
40.4|-123.0|500000.0|4472154.8|8|3.2367
40.4|-123.0|500000.0|4472154.8|9|3.2748
40.4|-123.0|500000.0|4472154.8|10|3.2237
40.4|-123.0|500000.0|4472154.8|11|3.1734
40.4|-123.0|500000.0|4472154.8|12|3.1483
40.4|-123.0|500000.0|4472154.8|13|3.1602
40.4|-123.0|500000.0|4472154.8|14|3.1948
40.4|-123.0|500000.0|4472154.8|15|3.2042
40.4|-123.0|500000.0|4472154.8|16|3.2018
40.4|-123.0|500000.0|4472154.8|17|3.2251
40.4|-123.0|500000.0|4472154.8|18|3.2775
40.4|-123.0|500000.0|4472154.8|19|3.3398
40.4|-123.0|500000.0|4472154.8|20|3.415
40.4|-123.0|500000.0|4472154.8|21|3.5097
40.4|-123.0|500000.0|4472154.8|22|3.6192
40.4|-123.0|500000.0|4472154.8|23|3.7352
40.4|-123.0|500000.0|4472154.8|24|3.8455
40.4|-123.0|500000.0|4472154.8|25|3.9395
40.4|-123.0|500000.0|4472154.8|26|4.008
40.4|-123.0|500000.0|4472154.8|27|4.046
40.4|-123.0|500000.0|4472154.8|28|4.0541
40.4|-123.0|500000.0|4472154.8|29|4.0396
40.4|-123.0|500000.0|4472154.8|30|4.0149
40.4|-123.0|500000.0|4472154.8|31|3.9928
40.4|-123.0|500000.0|4472154.8|32|3.9847
40.4|-123.0|500000.0|4472154.8|33|3.9974
40.4|-123.0|500000.0|4472154.8|34|4.031
40.4|-123.0|500000.0|4472154.8|35|4.0815
40.4|-123.0|500000.0|4472154.8|36|4.14
40.4|-123.0|500000.0|4472154.8|37|4.1985
40.4|-123.0|500000.0|4472154.8|38|4.2496
40.4|-123.0|500000.0|4472154.8|39|4.2898
40.4|-123.0|500000.0|4472154.8|40|4.3172
40.4|-123.0|500000.0|4472154.8|41|4.3331
40.4|-123.0|500000.0|4472154.8|42|4.3406
40.4|-123.0|500000.0|4472154.8|43|4.3433
40.4|-123.0|500000.0|4472154.8|44|4.3429
40.4|-123.0|500000.0|4472154.8|45|4.3407
40.4|-123.0|500000.0|4472154.8|46|4.3351
40.4|-123.0|500000.0|4472154.8|47|4.3309
40.4|-123.0|500000.0|4472154.8|48|4.3288
40.4|-123.0|500000.0|4472154.8|49|4.3286
40.4|-123.0|500000.0|4472154.8|50|4.3315
40.4|-123.0|500000.0|4472154.8|51|4.3376
40.4|-123.0|500000.0|4472154.8|52|4.3502
40.4|-123.0|500000.0|4472154.8|53|4.3706
40.4|-123.0|500000.0|4472154.8|54|4.4038
40.4|-123.0|500000.0|4472154.8|55|4.4509
40.4|-123.0|500000.0|4472154.8|56|4.5061
40.4|-123.0|500000.0|4472154.8|57|4.5665
40.4|-123.0|500000.0|4472154.8|58|4.6269
40.4|-123.0|500000.0|4472154.8|59|4.68
40.4|-123.0|500000.0|4472154.8|60|4.723
40.4|-123.0|500000.0|4472154.8|61|4.7523
40.4|-123.0|500000.0|4472154.8|62|4.768
40.4|-123.0|500000.0|4472154.8|63|4.7725
40.4|-123.0|500000.0|4472154.8|64|4.7691
40.4|-123.0|500000.0|4472154.8|65|4.7556
40.4|-123.0|500000.0|4472154.8|66|4.7313
40.4|-123.0|500000.0|4472154.8|67|4.6988
40.4|-123.0|500000.0|4472154.8|68|4.6607
40.4|-123.0|500000.0|4472154.8|69|4.6194
40.4|-123.0|500000.0|4472154.8|70|4.5769
40.4|-123.0|500000.0|4472154.8|71|4.5373
40.4|-123.0|500000.0|4472154.8|72|4.5021
40.4|-123.0|500000.0|4472154.8|73|4.4723
40.4|-123.0|500000.0|4472154.8|74|4.4474
40.4|-123.0|500000.0|4472154.8|75|4.4233
40.4|-123.0|500000.0|4472154.8|76|4.4003
40.4|-123.0|500000.0|4472154.8|77|4.3804
40.4|-123.0|500000.0|4472154.8|78|4.3631
40.4|-123.0|500000.0|4472154.8|79|4.3448
40.4|-123.0|500000.0|4472154.8|80|4.3231
40.6|-123.0|500000.0|4494354.8|-1|3.0
40.6|-123.0|500000.0|4494354.8|0|3.0832
40.6|-123.0|500000.0|4494354.8|1|3.2049
40.6|-123.0|500000.0|4494354.8|2|3.2795
40.6|-123.0|500000.0|4494354.8|3|3.3483
40.6|-123.0|500000.0|4494354.8|4|3.483
40.6|-123.0|500000.0|4494354.8|5|3.4904
40.6|-123.0|500000.0|4494354.8|6|3.3002
40.6|-123.0|500000.0|4494354.8|7|3.2557
40.6|-123.0|500000.0|4494354.8|8|3.3201
40.6|-123.0|500000.0|4494354.8|9|3.2866
40.6|-123.0|500000.0|4494354.8|10|3.2195
40.6|-123.0|500000.0|4494354.8|11|3.1868
40.6|-123.0|500000.0|4494354.8|12|3.1943
40.6|-123.0|500000.0|4494354.8|13|3.2048
40.6|-123.0|500000.0|4494354.8|14|3.2355
40.6|-123.0|500000.0|4494354.8|15|3.2389
40.6|-123.0|500000.0|4494354.8|16|3.2703
40.6|-123.0|500000.0|4494354.8|17|3.2936
40.6|-123.0|500000.0|4494354.8|18|3.2976
40.6|-123.0|500000.0|4494354.8|19|3.3141
40.6|-123.0|500000.0|4494354.8|20|3.3444
40.6|-123.0|500000.0|4494354.8|21|3.3227
40.6|-123.0|500000.0|4494354.8|22|3.2696
40.6|-123.0|500000.0|4494354.8|23|3.2158
40.6|-123.0|500000.0|4494354.8|24|3.1765
40.6|-123.0|500000.0|4494354.8|25|3.1683
40.6|-123.0|500000.0|4494354.8|26|3.2074
40.6|-123.0|500000.0|4494354.8|27|3.2982
40.6|-123.0|500000.0|4494354.8|28|3.4329
40.6|-123.0|500000.0|4494354.8|29|3.596
40.6|-123.0|500000.0|4494354.8|30|3.7681
40.6|-123.0|500000.0|4494354.8|31|3.93
40.6|-123.0|500000.0|4494354.8|32|4.0693
40.6|-123.0|500000.0|4494354.8|33|4.1779
40.6|-123.0|500000.0|4494354.8|34|4.2537
40.6|-123.0|500000.0|4494354.8|35|4.2977
40.6|-123.0|500000.0|4494354.8|36|4.3155
40.6|-123.0|500000.0|4494354.8|37|4.3154
40.6|-123.0|500000.0|4494354.8|38|4.3071
40.6|-123.0|500000.0|4494354.8|39|4.2992
40.6|-123.0|500000.0|4494354.8|40|4.2984
40.6|-123.0|500000.0|4494354.8|41|4.31
40.6|-123.0|500000.0|4494354.8|42|4.3366
40.6|-123.0|500000.0|4494354.8|43|4.3755
40.6|-123.0|500000.0|4494354.8|44|4.4206
40.6|-123.0|500000.0|4494354.8|45|4.4646
40.6|-123.0|500000.0|4494354.8|46|4.5045
40.6|-123.0|500000.0|4494354.8|47|4.5369
40.6|-123.0|500000.0|4494354.8|48|4.5562
40.6|-123.0|500000.0|4494354.8|49|4.5603
40.6|-123.0|500000.0|4494354.8|50|4.5507
40.6|-123.0|500000.0|4494354.8|51|4.5317
40.6|-123.0|500000.0|4494354.8|52|4.5094
40.6|-123.0|500000.0|4494354.8|53|4.4854
40.6|-123.0|500000.0|4494354.8|54|4.4606
40.6|-123.0|500000.0|4494354.8|55|4.4417
40.6|-123.0|500000.0|4494354.8|56|4.4335
40.6|-123.0|500000.0|4494354.8|57|4.432
40.6|-123.0|500000.0|4494354.8|58|4.4333
40.6|-123.0|500000.0|4494354.8|59|4.436
40.6|-123.0|500000.0|4494354.8|60|4.4395
40.6|-123.0|500000.0|4494354.8|61|4.4417
40.6|-123.0|500000.0|4494354.8|62|4.4428
40.6|-123.0|500000.0|4494354.8|63|4.4423
40.6|-123.0|500000.0|4494354.8|64|4.4376
40.6|-123.0|500000.0|4494354.8|65|4.4253
40.6|-123.0|500000.0|4494354.8|66|4.4036
40.6|-123.0|500000.0|4494354.8|67|4.373
40.6|-123.0|500000.0|4494354.8|68|4.3344
40.6|-123.0|500000.0|4494354.8|69|4.2896
40.6|-123.0|500000.0|4494354.8|70|4.2385
40.6|-123.0|500000.0|4494354.8|71|4.1797
40.6|-123.0|500000.0|4494354.8|72|4.1166
40.6|-123.0|500000.0|4494354.8|73|4.0565
40.6|-123.0|500000.0|4494354.8|74|4.0058
